Test_ID,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id,Sensor_S3_imputed
TST-0278,16.8205,17.022198007923357,-0.20169800792335835,0.20169800792335835,-0.12051540029294408,2,0
TST-0006,17.0738,17.106883194777023,-0.03308319477702426,0.03308319477702426,-0.019767346750581283,1,0
TST-0047,18.4259,18.80296891722496,-0.3770689172249604,0.3770689172249604,-0.22530024944351698,0,0
TST-0311,20.2016,20.58592006726987,-0.3843200672698721,0.3843200672698721,-0.22963284181388283,1,0
TST-0264,15.7654,15.461390459234302,0.30400954076569775,0.30400954076569775,0.1816469675405713,2,0
TST-0169,16.2683,15.868064345226639,0.4002356547733612,0.4002356547733612,0.239142471674031,2,0
TST-0269,14.6297,14.724807656104804,-0.09510765610480476,0.09510765610480476,-0.056827220875426514,0,0
TST-0178,10.3271,10.151886814945255,0.17521318505474426,0.17521318505474426,0.10469060825577342,0,0
TST-0206,23.198,22.312783776690257,0.8852162233097438,0.8852162233097438,0.5289203824884542,1,0
TST-0038,16.1573,15.61037959809927,0.5469204019007297,0.5469204019007297,0.3267872193784373,2,0
TST-0213,8.8519,9.184489936403873,-0.33258993640387224,0.33258993640387224,-0.1987238730406698,2,0
TST-0309,13.4577,12.918568672373809,0.5391313276261922,0.5391313276261922,0.32213321503911807,2,0
TST-0059,22.2194,22.242935573010147,-0.02353557301014675,0.02353557301014675,-0.014062602955996607,1,0
TST-0159,13.0968,12.943265315383181,0.15353468461681885,0.15353468461681885,0.09173761390086595,0,0
TST-0235,18.5109,18.704946045738616,-0.1940460457386166,0.1940460457386166,-0.11594332099868039,1,0
TST-0230,20.5476,20.58305231260108,-0.035452312601080394,0.035452312601080394,-0.021182904523545328,1,0
TST-0323,24.6539,24.10203034038249,0.551869659617509,0.551869659617509,0.3297444214898099,1,0
TST-0262,16.874,16.558195566453765,0.31580443354623355,0.31580443354623355,0.18869446513112142,1,0
TST-0274,9.9791,10.032281474597882,-0.05318147459788136,0.05318147459788136,-0.03177615270135978,0,0
TST-0214,14.9072,14.700827226603458,0.20637277339654148,0.20637277339654148,0.12330859214484563,2,0
TST-0024,19.5139,18.977147486773738,0.5367525132262614,0.5367525132262614,0.32071186352165926,2,0
TST-0234,16.9662,17.013067481509676,-0.04686748150967546,0.04686748150967546,-0.02800351551814497,1,0
TST-0333,10.4959,10.46693922727398,0.02896077272602149,0.02896077272602149,0.01730418239527521,2,0
TST-0060,18.45,18.416446210976243,0.03355378902375605,0.03355378902375605,0.020048528774163733,1,0
TST-0226,17.7381,17.618616436440686,0.11948356355931367,0.11948356355931367,0.07139192716394951,2,0
TST-0197,10.9111,11.136446477077708,-0.22534647707770894,0.22534647707770894,-0.13464545916558726,2,0
TST-0346,11.9193,11.86754978586879,0.05175021413120895,0.05175021413120895,0.030920968607870695,0,0
TST-0192,10.6472,10.27242817527348,0.37477182472651904,0.37477182472651904,0.22392772710276698,2,0
TST-0141,14.2471,13.654329835344141,0.5927701646558585,0.5927701646558585,0.35418264369948715,0,0
TST-0222,16.9729,17.4805182941086,-0.5076182941085996,0.5076182941085996,-0.30330404618455636,0,0
TST-0232,18.8456,18.33142225764501,0.5141777423549918,0.5141777423549918,0.30722334384770034,2,0
TST-0085,10.5879,10.468608226942248,0.11929177305775163,0.11929177305775163,0.07127733153999613,2,0
