Test_ID,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id,Sensor_S3_imputed
TST-0278,16.8205,17.040034953578864,-0.2195349535788651,0.2195349535788651,-0.13552639077380854,2,0
TST-0006,17.0738,17.114097996098735,-0.04029799609873663,0.04029799609873663,-0.024877323076103432,0,0
TST-0047,18.4259,18.810448146218082,-0.38454814621808353,0.38454814621808353,-0.23739464484398604,1,0
TST-0311,20.2016,20.618605215878837,-0.417005215878838,0.417005215878838,-0.25743149744766913,0,0
TST-0264,15.7654,15.44429362837001,0.32110637162998934,0.32110637162998934,0.1982298804452216,3,0
TST-0169,16.2683,15.862582839545523,0.40571716045447737,0.40571716045447737,0.2504629970536362,2,0
TST-0269,14.6297,14.72352369215833,-0.09382369215833108,0.09382369215833108,-0.05792055506424668,3,0
TST-0178,10.3271,10.126476515092625,0.20062348490737492,0.20062348490737492,0.12385169819526065,3,0
TST-0206,23.198,22.34273989561259,0.855260104387412,0.855260104387412,0.5279811402734889,0,0
TST-0038,16.1573,15.606627225748637,0.5506727742513622,0.5506727742513622,0.33994902577040986,0,0
TST-0213,8.8519,9.165060748161812,-0.3131607481618115,0.3131607481618115,-0.193324776936486,3,0
TST-0309,13.4577,12.895924564893285,0.5617754351067159,0.5617754351067159,0.346803075793798,3,0
TST-0059,22.2194,22.281421633452624,-0.06202163345262335,0.06202163345262335,-0.03828806299271409,2,0
TST-0159,13.0968,12.926540447915494,0.17025955208450583,0.17025955208450583,0.10510701012578871,3,0
TST-0235,18.5109,18.728098886247416,-0.21719888624741657,0.21719888624741657,-0.13408425698657048,0,0
TST-0230,20.5476,20.608211244019753,-0.060611244019753485,0.060611244019753485,-0.037417381644225756,0,0
TST-0323,24.6539,24.13116926666955,0.5227307333304516,0.5227307333304516,0.322699453913486,0,0
TST-0262,16.874,16.561882041540013,0.3121179584599858,0.3121179584599858,0.1926810273999286,0,0
TST-0274,9.9791,10.012157613578468,-0.03305761357846748,0.03305761357846748,-0.0204075887818725,3,0
TST-0214,14.9072,14.68909342093139,0.21810657906860875,0.21810657906860875,0.13464460662557803,2,0
TST-0024,19.5139,18.98617101253871,0.5277289874612912,0.5277289874612912,0.3257850461232004,2,0
TST-0234,16.9662,17.02885372942565,-0.06265372942564795,0.06265372942564795,-0.03867827732737998,0,0
TST-0333,10.4959,10.43928126166646,0.056618738333540364,0.056618738333540364,0.034952672143640444,2,0
TST-0060,18.45,18.42980591265124,0.020194087348759382,0.020194087348759382,0.012466496695548796,0,0
TST-0226,17.7381,17.620301967404664,0.11779803259533494,0.11779803259533494,0.0727207305153166,2,0
TST-0197,10.9111,11.107707048003089,-0.1966070480030897,0.1966070480030897,-0.12137221514012636,2,0
TST-0346,11.9193,11.844393093012897,0.07490690698710267,0.07490690698710267,0.04624258042965569,1,0
TST-0192,10.6472,10.229776465234485,0.41742353476551486,0.41742353476551486,0.25768973991876365,2,0
TST-0141,14.2471,13.639828271707064,0.6072717282929361,0.6072717282929361,0.3748894843979768,2,0
TST-0222,16.9729,17.490946119668383,-0.5180461196683837,0.5180461196683837,-0.3198074826285504,1,0
TST-0232,18.8456,18.341219734289975,0.5043802657100258,0.5043802657100258,0.3113710863571345,0,0
TST-0085,10.5879,10.433684572662159,0.15421542733784044,0.15421542733784044,0.09520242643834789,3,0
TST-0237,19.9149,19.996895361595183,-0.08199536159518317,0.08199536159518317,-0.05061852445832274,1,0
TST-0001,18.7374,18.71850049899938,0.018899501000621655,0.018899501000621655,0.011667304528433946,1,0
TST-0069,10.2184,10.150615953635436,0.06778404636456514,0.06778404636456514,0.04184539639850044,3,0
TST-0272,10.3403,9.668082763399713,0.6722172366002859,0.6722172366002859,0.4149825547468111,1,0
TST-0343,12.0466,11.65254385064439,0.3940561493556096,0.3940561493556096,0.24326425844167693,1,0
TST-0320,15.3888,15.398730862103715,-0.009930862103715299,0.009930862103715299,-0.006130658814225846,1,0
TST-0008,20.9814,20.67489151982025,0.3065084801797511,0.3065084801797511,0.1892181057418921,0,0
TST-0144,22.5287,22.753604822432425,-0.22490482243242482,0.22490482243242482,-0.13884139338632054,0,0
TST-0184,21.776,21.333626159763124,0.44237384023687554,0.44237384023687554,0.2730924117672025,0,0
TST-0107,18.637,18.482223386448858,0.15477661355114236,0.15477661355114236,0.09554886576748875,1,0
TST-0026,19.6217,20.05279764748852,-0.43109764748852086,0.43109764748852086,-0.26613123460638516,1,0
TST-0164,17.2649,17.60308500119129,-0.33818500119128814,0.33818500119128814,-0.20877309912667963,2,0
TST-0217,26.2487,26.076050617816602,0.17264938218339765,0.17264938218339765,0.10658233349724022,2,0
TST-0332,24.3918,24.034732064134673,0.35706793586532726,0.35706793586532726,0.22043017669847856,1,0
TST-0279,17.5146,17.699831889108317,-0.18523188910831578,0.18523188910831578,-0.11434994281239208,1,0
TST-0243,17.489,17.073528626713586,0.41547137328641526,0.41547137328641526,0.2564846042665269,0,0
TST-0163,18.0511,18.336258452981035,-0.28515845298103315,0.28515845298103315,-0.176038008076372,0,0
TST-0131,16.3243,16.333640801051754,-0.009340801051752834,0.009340801051752834,-0.005766394065469372,1,0
TST-0070,12.6668,11.957654465073007,0.7091455349269928,0.7091455349269928,0.4377796488224895,3,0
TST-0137,13.4046,13.293922394355308,0.11067760564469253,0.11067760564469253,0.06832504887256419,3,0
TST-0210,13.9598,14.410023811921326,-0.450223811921326,0.450223811921326,-0.27793846617779544,1,0
TST-0288,10.1043,10.06540552615567,0.03889447384432998,0.03889447384432998,0.024010881070356354,2,0
TST-0248,12.0659,12.262423798581608,-0.19652379858160884,0.19652379858160884,-0.12132082244186405,2,0
TST-0277,15.3558,15.396204738669686,-0.04040473866968597,0.04040473866968597,-0.024943218894272014,1,0
TST-0215,11.8964,11.525509011735146,0.3708909882648541,0.3708909882648541,0.22896361691218978,3,0
TST-0138,11.1269,10.761233350398976,0.3656666496010228,0.3656666496010228,0.22573845503365197,3,0
TST-0228,15.1515,14.919226918548523,0.23227308145147774,0.23227308145147774,0.1433900701909008,3,0
TST-0252,23.49,23.40689815535547,0.08310184464452774,0.08310184464452774,0.05130159406380215,1,0
TST-0205,16.2573,15.863444192588158,0.39385580741184256,0.39385580741184256,0.24314058054839965,2,0
TST-0348,16.7105,16.72923960947844,-0.01873960947844111,0.01873960947844111,-0.01156859805566872,1,0
TST-0177,21.0258,21.25428799229177,-0.2284879922917682,0.2284879922917682,-0.14105340596404362,0,0
TST-0267,15.741,15.841908153656085,-0.10090815365608563,0.10090815365608563,-0.06229403401014843,2,0
TST-0308,23.8857,23.73158901520012,0.15411098479987828,0.15411098479987828,0.09513795050874072,0,0
TST-0087,11.7155,11.127579962212478,0.5879200377875229,0.5879200377875229,0.36294302791432503,1,0
TST-0117,14.6017,14.137182145139883,0.4645178548601159,0.4645178548601159,0.2867626648645167,3,0
TST-0014,10.8847,10.625053789228282,0.25964621077171834,0.25964621077171834,0.16028843357440742,3,0
TST-0154,14.1726,14.270911939852502,-0.0983119398525023,0.0983119398525023,-0.060691302960988236,3,0
TST-0207,15.1902,15.362103533008646,-0.17190353300864558,0.17190353300864558,-0.10612189544367331,1,0
TST-0187,11.5441,11.796238323155913,-0.2521383231559131,0.2521383231559131,-0.1556535592898443,3,0
TST-0236,19.7045,19.754790029690433,-0.05029002969043361,0.05029002969043361,-0.031045745129618812,0,0
TST-0283,20.3406,20.601654318805476,-0.2610543188054777,0.2610543188054777,-0.16115770653766004,2,0
TST-0089,17.6447,17.493844496332837,0.15085550366716305,0.15085550366716305,0.09312823132299552,0,0
TST-0202,11.3414,11.443837215477835,-0.1024372154778348,0.1024372154778348,-0.06323797585901327,2,0
TST-0160,16.3393,15.969086322991958,0.370213677008044,0.370213677008044,0.22854548964557672,0,0
TST-0036,16.7817,16.98860245659864,-0.20690245659864104,0.20690245659864104,-0.12772792089791346,2,0
TST-0275,17.1263,17.177648367685155,-0.05134836768515427,0.05134836768515427,-0.03169909315600384,1,0
TST-0023,22.1651,21.88519510346999,0.2799048965300095,0.2799048965300095,0.17279480906442998,2,0
TST-0091,15.3791,15.582782642984949,-0.20368264298494942,0.20368264298494942,-0.12574022048431513,2,0
TST-0151,21.6211,21.5320310822155,0.08906891778449832,0.08906891778449832,0.05498527118655716,2,0
TST-0310,20.4076,19.953798144370133,0.45380185562986597,0.45380185562986597,0.28014731420834443,2,0
TST-0239,8.9921,8.390278631240223,0.6018213687597775,0.6018213687597775,0.3715247921523603,3,0
TST-0331,14.5384,14.766977665550185,-0.22857766555018522,0.22857766555018522,-0.1411087643152495,2,0
TST-0316,0.0,7.276185696052409,-7.276185696052409,7.276185696052409,-4.491836811907701,3,0
TST-0338,9.3684,9.479047565399254,-0.11064756539925469,0.11064756539925469,-0.06830650400772253,3,0
TST-0019,20.1187,20.147310668618864,-0.028610668618863855,0.028610668618863855,-0.017662338467423808,0,0
TST-0168,8.9291,8.337559367217604,0.5915406327823955,0.5915406327823955,0.36517814430062084,3,0
TST-0007,15.5863,15.393949594507939,0.19235040549206062,0.19235040549206062,0.11874444499724153,3,0
TST-0211,17.3365,16.939797870700428,0.39670212929957316,0.39670212929957316,0.24489771182128392,2,0
TST-0016,10.8877,11.178710666310936,-0.2910106663109353,0.2910106663109353,-0.17965077833327364,1,0
TST-0027,21.1176,21.26033070053903,-0.1427307005390297,0.1427307005390297,-0.08811251411827221,0,0
TST-0031,12.0863,12.077056404608925,0.009243595391074777,0.009243595391074777,0.005706385706254903,3,0
TST-0249,22.7592,22.78790620725109,-0.028706207251090632,0.028706207251090632,-0.017721317713298244,0,0
TST-0011,12.7814,12.572350458684397,0.20904954131560238,0.20904954131560238,0.12905338929204244,3,0
TST-0080,11.5297,11.117257397316983,0.4124426026830168,0.4124426026830168,0.25461484119841965,2,0
TST-0121,14.6476,13.775929598271489,0.8716704017285117,0.8716704017285117,0.5381117747529105,3,0
TST-0266,19.725,19.71708722544716,0.00791277455284245,0.00791277455284245,0.004884824756474716,0,0
TST-0198,10.698,10.710126460795887,-0.012126460795887084,0.012126460795887084,-0.007486076534670263,1,0
TST-0067,24.8273,24.657556131276976,0.1697438687230246,0.1697438687230246,0.10478866125412009,1,0
TST-0102,22.5893,21.903131504550917,0.6861684954490848,0.6861684954490848,0.42359514116052605,0,0
TST-0005,16.5616,16.604764544478932,-0.04316454447893392,0.04316454447893392,-0.02664694085046429,2,0
TST-0003,17.8983,18.002757995467537,-0.10445799546753776,0.10445799546753776,-0.06448547205079391,1,0
TST-0132,25.4735,25.70533110093865,-0.23183110093864912,0.23183110093864912,-0.14311722059351545,1,0
TST-0029,17.855,17.562569818404622,0.29243018159537826,0.29243018159537826,0.18052709338020617,2,0
TST-0221,10.9418,10.959418013075956,-0.01761801307595512,0.01761801307595512,-0.010876198463458872,3,0
TST-0099,16.5262,16.72897451896173,-0.20277451896173204,0.20277451896173204,-0.125179604649637,0,0
TST-0062,16.3428,16.473689759473114,-0.13088975947311354,0.13088975947311354,-0.0808026986202472,0,0
TST-0095,19.1072,19.068386193743905,0.0388138062560941,0.0388138062560941,0.023961082225535456,2,0
TST-0126,15.6495,15.290725088654836,0.35877491134516326,0.35877491134516326,0.221483950697335,3,0
TST-0034,19.5052,19.46479207145861,0.04040792854138786,0.04040792854138786,0.02494518811052542,1,0
TST-0103,12.9375,12.666967021633335,0.27053297836666523,0.27053297836666523,0.16700920534803013,3,0
TST-0245,14.0502,13.967985971808378,0.08221402819162194,0.08221402819162194,0.05075351478271079,2,0
TST-0058,22.8361,23.334812781458165,-0.4987127814581669,0.4987127814581669,-0.30787235564067983,1,0
TST-0065,19.3925,19.577661860319452,-0.1851618603194538,0.1851618603194538,-0.11430671166013133,1,0
TST-0086,20.4898,20.441734174606403,0.048065825393596384,0.048065825393596384,0.029672668196857533,0,0
TST-0342,21.1337,20.881360031144656,0.2523399688553454,0.2523399688553454,0.1557780420358198,0,0
TST-0335,17.1246,17.009791510908993,0.11480848909100771,0.11480848909100771,0.07087518366914113,0,0
TST-0180,4.282,12.699698573622287,-8.417698573622287,8.417698573622287,-5.196531521323503,2,0
TST-0294,18.1022,18.185951059875592,-0.08375105987559195,0.08375105987559195,-0.051702376698490524,1,0
TST-0072,21.4014,21.152726164751133,0.24867383524886577,0.24867383524886577,0.15351481311631993,0,0
TST-0315,22.284,22.414377075142536,-0.13037707514253682,0.13037707514253682,-0.08048620115231944,1,0
TST-0182,23.1289,23.312226735727233,-0.18332673572723124,0.18332673572723124,-0.11317382685727993,1,0
TST-0200,18.0751,17.95489465769824,0.12020534230175883,0.12020534230175883,0.07420684464278371,0,0
TST-0030,11.8547,11.546094626558459,0.3086053734415408,0.3086053734415408,0.19051258924429346,3,0
TST-0193,13.3281,13.391823521754075,-0.06372352175407592,0.06372352175407592,-0.03933869650339637,3,0
TST-0231,21.1671,20.91197362425753,0.25512637574247066,0.25512637574247066,0.15749818574179103,0,0
TST-0128,12.9155,12.403394707801699,0.5121052921983011,0.5121052921983011,0.3161400078501391,3,0
TST-0165,24.3619,24.218202235622112,0.14369776437788673,0.14369776437788673,0.08870951550502887,0,0
TST-0074,8.9582,8.916307005851738,0.04189299414826131,0.04189299414826131,0.025861969600128036,3,0
TST-0004,21.2497,21.042540427523036,0.20715957247696437,0.20715957247696437,0.12788664727123908,1,0
TST-0157,11.0182,11.324337260304981,-0.3061372603049808,0.3061372603049808,-0.18898893909215844,2,0
TST-0143,20.0493,20.013545799729872,0.035754200270126546,0.035754200270126546,0.022072283427401647,0,0
TST-0179,21.3823,21.1049681739109,0.27733182608909956,0.27733182608909956,0.1712063651998951,1,0
TST-0075,25.2823,24.916680400326456,0.3656195996735434,0.3656195996735434,0.22570940951377688,0,0
TST-0233,13.3434,13.222706970351036,0.12069302964896522,0.12069302964896522,0.074507910623009,1,0
TST-0111,16.6867,16.398679353589408,0.28802064641059033,0.28802064641059033,0.17780493739163944,1,0
TST-0350,20.1988,20.279918933156935,-0.08111893315693663,0.08111893315693663,-0.05007747538585962,0,0
TST-0122,13.663,13.680562691446998,-0.01756269144699729,0.01756269144699729,-0.01084204654103305,3,0
TST-0076,10.5032,10.73009352038421,-0.22689352038421085,0.22689352038421085,-0.1400690842453436,2,0
TST-0304,14.3982,14.374183353372048,0.024016646627950777,0.024016646627950777,0.014826292501102081,2,0
TST-0190,21.4336,21.608364777585056,-0.17476477758505737,0.17476477758505737,-0.1078882389996343,1,0
TST-0061,14.7893,15.236995102357774,-0.4476951023577733,0.4476951023577733,-0.2763774077910708,3,0
TST-0009,19.0826,18.70571555656047,0.3768844434395291,0.3768844434395291,0.23266358056192588,2,0
TST-0194,14.2191,14.745801298519533,-0.5267012985195336,0.5267012985195336,-0.3251506187992412,2,0
TST-0156,10.5425,10.662324424674804,-0.11982442467480325,0.11982442467480325,-0.07397169124091389,3,0
TST-0088,16.8564,16.459686073524104,0.396713926475897,0.396713926475897,0.2449049946193187,2,0
TST-0256,21.4347,21.315565873386937,0.11913412661306211,0.11913412661306211,0.07354554677808084,2,0
TST-0329,10.9352,10.83740875371923,0.09779124628077085,0.09779124628077085,0.060369861116190845,3,0
TST-0219,24.088,24.571743461825466,-0.48374346182546546,0.48374346182546546,-0.29863128569219555,1,0
TST-0306,10.0968,9.851060933989856,0.2457390660101435,0.2457390660101435,0.15170308028656285,3,0
TST-0324,23.8479,23.608022571091894,0.23987742890810537,0.23987742890810537,0.14808449241472452,0,0
TST-0113,22.4009,22.560996642793732,-0.16009664279373226,0.16009664279373226,-0.09883310069366114,0,0
TST-0135,15.255,15.311184594116947,-0.056184594116945874,0.056184594116945874,-0.03468466015834524,3,0
TST-0339,16.811,17.200441836345387,-0.3894418363453873,0.3894418363453873,-0.240415686139265,0,0
TST-0260,15.1672,15.46421095559044,-0.2970109555904408,0.2970109555904408,-0.18335496090827313,1,0
TST-0195,21.8673,21.343288562410272,0.5240114375897278,0.5240114375897278,0.32349007619517195,0,0
TST-0286,15.7212,15.823332355941533,-0.10213235594153325,0.10213235594153325,-0.06304977570238954,1,0
TST-0015,11.7411,11.70717601959411,0.03392398040588951,0.03392398040588951,0.020942426479890693,2,0
TST-0263,21.2343,21.531784858501595,-0.2974848585015941,0.2974848585015941,-0.1836475172874683,0,0
TST-0147,18.3577,18.820818708408712,-0.46311870840871094,0.46311870840871094,-0.2858989241907348,1,0
TST-0002,20.1983,20.62608684073627,-0.42778684073627105,0.42778684073627105,-0.2640873610346955,1,0
TST-0114,16.1225,16.161335649310985,-0.03883564931098604,0.03883564931098604,-0.023974566685958418,1,0
TST-0271,14.6933,14.611619292172463,0.08168070782753745,0.08168070782753745,0.050424277989697876,2,0
TST-0223,17.5949,17.417594686997163,0.17730531300283658,0.17730531300283658,0.10945659788823808,2,0
TST-0344,11.3407,11.45378534909997,-0.11308534909997014,0.11308534909997014,-0.06981143076794569,3,0
TST-0183,21.6387,21.886541305457108,-0.2478413054571078,0.2478413054571078,-0.1530008641708365,0,0
TST-0327,11.183,10.995547555974259,0.18745244402574102,0.18745244402574102,0.11572076685916761,2,0
TST-0250,20.6546,20.867967241749056,-0.21336724174905797,0.21336724174905797,-0.13171885256633853,0,0
TST-0185,16.8933,17.092628046698724,-0.1993280466987244,0.1993280466987244,-0.12305198014568906,1,0
TST-0242,21.6952,21.35651155594617,0.3386884440538296,0.3386884440538296,0.20908389152219015,0,0
TST-0158,8.1637,8.522298161690333,-0.3585981616903329,0.3585981616903329,-0.2213748371261284,3,0
TST-0078,19.0326,18.7821609151755,0.2504390848244995,0.2504390848244995,0.15460456169576287,1,0
TST-0120,10.4031,10.476713922170214,-0.0736139221702139,0.0736139221702139,-0.04544437694223104,2,0
TST-0093,12.247,12.128457255836498,0.11854274416350208,0.11854274416350208,0.07318046628566142,1,0
TST-0051,10.5032,11.169323565561784,-0.6661235655617848,0.6661235655617848,-0.41122072443711394,3,0
TST-0010,15.1801,14.913561773049679,0.2665382269503205,0.2665382269503205,0.16454310948188244,3,0
TST-0013,25.7654,26.012964492829006,-0.2475644928290066,0.2475644928290066,-0.15282997832420667,2,0
TST-0049,8.9151,8.736249197848231,0.17885080215176963,0.17885080215176963,0.11041068088468328,3,0
TST-0041,18.0902,18.162912948724202,-0.07271294872420242,0.07271294872420242,-0.0448881754019733,0,0
TST-0055,22.8282,22.75194016541569,0.07625983458430952,0.07625983458430952,0.047077788633354586,1,0
TST-0012,20.715,20.338423195135544,0.376576804864456,0.376576804864456,0.23247366481018442,0,0
TST-0127,22.384,22.640373765983682,-0.2563737659836818,0.2563737659836818,-0.15826824214748816,1,0
TST-0225,16.4055,16.552629903202632,-0.1471299032026323,0.1471299032026323,-0.0908282914902177,1,0
TST-0050,22.662,23.117411091545332,-0.4554110915453329,0.4554110915453329,-0.281140750251086,1,0
TST-0172,19.6802,19.798647077104864,-0.11844707710486446,0.11844707710486446,-0.07312140775779728,1,0
TST-0079,22.1395,21.629123758128657,0.5103762418713451,0.5103762418713451,0.3150726062976367,2,0
TST-0046,10.0985,10.028628026789907,0.06987197321009297,0.06987197321009297,0.04313434462729571,2,0
TST-0325,19.4761,19.108568552241195,0.36753144775880386,0.36753144775880386,0.22688965833738886,0,0
TST-0280,15.6788,15.091283197179735,0.5875168028202662,0.5875168028202662,0.362694097259524,3,0
TST-0140,12.1774,12.275775220344311,-0.09837522034431068,0.09837522034431068,-0.06073036816004365,3,0
TST-0244,22.284,22.414377075142536,-0.13037707514253682,0.13037707514253682,-0.08048620115231944,1,0
TST-0203,19.6165,19.609802578983697,0.0066974210163017744,0.0066974210163017744,0.004134545697780899,0,0
TST-0238,16.5357,16.321120481256198,0.21457951874380043,0.21457951874380043,0.13246723237118144,0,0
TST-0092,11.5846,11.275479574694197,0.3091204253058031,0.3091204253058031,0.19083054827125864,1,0
TST-0307,8.708,8.942868317499128,-0.23486831749912795,0.23486831749912795,-0.144992197638081,3,0
TST-0176,22.2663,22.94376304133082,-0.6774630413308174,0.6774630413308174,-0.4182209683581439,1,0
TST-0115,9.1531,17.945602703753693,-8.792502703753692,8.792502703753692,-5.427910853752125,0,0
TST-0028,17.8292,17.47167918012103,0.357520819878971,0.357520819878971,0.22070975739762333,2,0
TST-0317,13.5321,13.323044163988511,0.2090558360114887,0.2090558360114887,0.1290572752218253,2,0
TST-0251,17.5555,17.54107779384465,0.014422206155348505,0.014422206155348505,0.008903318197701127,2,0
TST-0301,12.509,12.745228363353448,-0.23622836335344743,0.23622836335344743,-0.14583180018390787,3,0
TST-0116,25.2985,25.493783840878773,-0.1952838408787727,0.1952838408787727,-0.1205553543948034,2,0
TST-0056,22.5632,22.539376410747735,0.023823589252263133,0.023823589252263133,0.014707111619366952,0,0
TST-0166,12.3784,12.35822862684082,0.020171373159179495,0.020171373159179495,0.012452474454065469,2,0
TST-0247,15.9008,16.235841724483386,-0.33504172448338565,0.33504172448338565,-0.2068326475471895,2,0
TST-0291,17.688,17.566563910583145,0.12143608941685358,0.12143608941685358,0.07496662668088247,2,0
TST-0167,24.809131578922685,24.809131578922674,1.0658141036401503e-14,1.0658141036401503e-14,6.552765991959717e-15,0,1
TST-0313,26.7784,26.74282674241276,0.03557325758724161,0.03557325758724161,0.021960581357418903,1,0
TST-0105,7.9787,7.883416438696046,0.09528356130395377,0.09528356130395377,0.05882178192166918,3,0
TST-0104,20.335,20.023058065341957,0.3119419346580443,0.3119419346580443,0.19257236192238839,0,0
