Test_ID,Applied_Voltage_kV,Load_Current_A,Ambient_Temperature_C,Test_Duration_min,Sensor_S1,Sensor_S2,Sensor_S3,Sensor_S4,Reference_Parameter,Validity_Label,Sensor_S1_imputed,Sensor_S2_imputed,Sensor_S3_imputed,Sensor_S4_imputed,S3_observed_or_imputed,fold,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id
TRN-0889,16.7196,93.1228,33.3421,19.9546,13.6343,15.1361,16.5062,62.9115,34.8501,Valid,0,0,0,0,0,1,16.5062,16.149638129155246,0.35656187084475377,0.35656187084475377,0.20311843209028813,0
TRN-0820,21.4477,82.523,34.4915,47.0553,15.6466,15.9849,19.3289,39.8667,30.4762,Valid,0,0,0,0,0,4,19.3289,19.127162645336547,0.20173735466345377,0.20173735466345377,0.11973626017607306,2
TRN-0411,19.2432,107.3619,29.4673,5.2763,15.108,16.6481,18.3834,44.539,46.8046,Valid,0,0,0,0,0,1,18.3834,17.67710200936736,0.7062979906326419,0.7062979906326419,0.391472046776322,0
TRN-0754,22.7191,69.969,26.9695,20.3051,14.9296,14.7026,18.6269,44.2673,23.7153,Valid,0,0,0,0,0,1,18.6269,18.893633068855944,-0.2667330688559453,0.2667330688559453,-0.13256280946789634,0
TRN-0707,13.5008,108.8999,35.5415,29.1939,12.6845,15.2455,14.6132,44.072,48.5994,Valid,0,0,0,0,0,4,14.6132,15.70524246672162,-1.0920424667216189,1.0920424667216189,-0.5770408016656504,0
TRN-0140,13.4841,75.9719,25.2769,59.8003,11.3356,12.4198,13.764,,22.9154,Valid,0,0,0,1,0,1,13.764,13.842615189491502,-0.07861518949150259,0.07861518949150259,-0.0312501895793539,1
TRN-0881,21.5217,69.0397,30.813,17.2425,14.6484,14.5557,18.4782,54.8324,24.2957,Valid,0,0,0,0,0,1,18.4782,18.127128016610968,0.35107198338903345,0.35107198338903345,0.20016180254018168,0
TRN-0381,27.5517,31.9359,38.4775,36.8148,15.6381,13.8904,20.6009,46.5897,20.8262,Valid,0,0,0,0,0,1,20.6009,20.4108410986582,0.19005890134179992,0.19005890134179992,0.1134467213706168,2
TRN-0095,27.0232,98.1134,49.9673,29.2064,18.5386,19.0188,22.7145,43.2755,51.1599,Valid,0,0,0,0,0,3,22.7145,22.98339744865167,-0.26889744865166776,0.26889744865166776,-0.1337284561798373,1
TRN-0135,23.8796,37.0768,27.7869,13.8211,4.7556,12.2665,17.5003,34.8471,18.4965,Invalid,0,0,0,0,0,1,17.5003,18.304304446082956,-0.8040044460829563,0.8040044460829563,-0.42191526762814097,0
TRN-0633,27.3166,35.2106,18.0,41.4065,15.4562,13.3195,20.1433,61.2734,18.9191,Valid,0,0,0,0,0,0,20.1433,20.829289846875852,-0.6859898468758523,0.6859898468758523,-0.35835741618327743,0
TRN-0138,17.7127,48.0925,30.733,23.2218,11.7089,11.4861,14.8118,65.0676,17.5449,Valid,0,0,0,0,0,2,14.8118,14.20537128892279,0.6064287110772106,0.6064287110772106,0.3376865246753619,1
TRN-0591,10.2728,88.373,37.5953,58.4948,10.6857,12.8873,12.4997,83.903,31.5651,Valid,0,0,0,0,0,2,12.4997,12.687012815174057,-0.18731281517405662,0.18731281517405662,-0.0897902989552902,2
TRN-0262,30.7232,28.9017,38.9336,45.1598,17.0465,14.7144,22.609,53.4406,22.15,Valid,0,0,0,0,0,4,22.609,21.724205872426197,0.8847941275738052,0.8847941275738052,0.4876027884931109,1
TRN-0729,27.8122,59.7061,25.295,56.0876,17.8995,16.2175,22.741,53.7565,22.7879,Valid,0,0,0,0,0,4,22.741,21.423093303175566,1.3179066968244335,1.3179066968244335,0.7208595594374091,1
TRN-0307,30.2039,105.7357,25.4332,14.8461,20.5299,20.3649,25.1377,39.4088,47.2164,Valid,0,0,0,0,0,2,25.1377,25.41238202738222,-0.2746820273822195,0.2746820273822195,-0.13684379443542316,0
TRN-0091,13.8779,70.3753,33.7208,28.7584,10.7783,12.0405,12.8023,60.3125,23.2446,Valid,0,0,0,0,0,3,12.8023,13.230495945000145,-0.42819594500014446,0.42819594500014446,-0.21952013139909404,0
TRN-0542,29.8252,29.6371,52.0927,40.8807,16.4051,14.7736,21.9869,50.5573,29.9678,Valid,0,0,0,0,0,3,21.9869,21.855803906367136,0.13109609363286268,0.13109609363286268,0.0816917571686022,1
TRN-0937,18.9717,104.0403,31.8576,48.305,15.2581,16.7679,18.2016,48.5457,45.3832,Valid,0,0,0,0,0,2,18.2016,18.167018763284414,0.034581236715585106,0.034581236715585106,0.029712790334121546,2
