Test_ID,S3_observed_or_imputed,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id,fold,Validity_Label
TRN-0889,0,16.5062,16.078733328922528,0.4274666710774717,0.4274666710774717,0.2656982031779399,0,1,Valid
TRN-0820,0,19.3289,18.97038220656529,0.3585177934347108,0.3585177934347108,0.20381232495050478,3,4,Valid
TRN-0411,0,18.3834,18.195298856295267,0.18810114370473485,0.18810114370473485,0.11691703536111661,0,1,Valid
TRN-0754,0,18.6269,18.811892581984832,-0.18499258198483304,0.18499258198483304,-0.11498486305546304,0,1,Valid
TRN-0707,0,14.6132,15.005169885860633,-0.3919698858606324,0.3919698858606324,-0.22282936917156654,2,4,Valid
TRN-0140,0,13.764,13.656840649425108,0.10715935057489112,0.10715935057489112,0.06660647210154884,3,1,Valid
TRN-0881,0,18.4782,17.96251211799073,0.5156878820092707,0.5156878820092707,0.32053339575021145,0,1,Valid
TRN-0381,0,20.6009,20.380341658673686,0.22055834132631347,0.22055834132631347,0.13709128442364013,1,1,Valid
TRN-0095,0,22.7145,23.241314051921506,-0.5268140519215052,0.5268140519215052,-0.31932271139876467,0,3,Valid
TRN-0135,0,17.5003,17.69479300437328,-0.19449300437328176,0.19449300437328176,-0.12088999046967686,2,1,Invalid
TRN-0633,0,20.1433,20.31382028794749,-0.17052028794748963,0.17052028794748963,-0.10849288947659165,3,0,Valid
TRN-0138,0,14.8118,14.520745146970489,0.29105485302951095,0.29105485302951095,0.19492150307153658,0,2,Valid
TRN-0591,0,12.4997,12.330507946406616,0.16919205359338463,0.16919205359338463,0.11330912043180609,1,2,Valid
TRN-0262,0,22.609,22.15949132335704,0.4495086766429601,0.4495086766429601,0.2555393627588814,0,4,Valid
TRN-0729,0,22.741,22.004281958119375,0.736718041880625,0.736718041880625,0.41881384884741324,3,4,Valid
TRN-0307,0,25.1377,25.41282061022257,-0.2751206102225723,0.2751206102225723,-0.18425022744803665,3,2,Valid
TRN-0091,0,12.8023,13.15779673489171,-0.35549673489170885,0.35549673489170885,-0.2154805492848595,3,3,Valid
TRN-0542,0,21.9869,21.69332864989334,0.29357135010666013,0.29357135010666013,0.17794513863692807,1,3,Valid
TRN-0937,0,18.2016,18.581153101294372,-0.37955310129437336,0.37955310129437336,-0.25418940873066703,1,2,Valid
TRN-0092,0,16.5175,16.32746213053102,0.19003786946897705,0.19003786946897705,0.12726971143700397,2,2,Valid
TRN-0268,0,22.1,21.92515893754827,0.1748410624517298,0.1748410624517298,0.09939468580823194,0,4,Valid
TRN-0782,0,15.7166,15.768228826883712,-0.05162882688371262,0.05162882688371262,-0.029350262202683015,2,4,Valid
TRN-0919,0,18.1982,18.00491537135469,0.1932846286453085,0.1932846286453085,0.12944408912620764,2,2,Valid
TRN-0053,0,22.9828,23.101856634139676,-0.1190566341396746,0.1190566341396746,-0.0757493340214641,2,0,Valid
TRN-0408,0,23.7608,23.582828612580254,0.1779713874197455,0.1779713874197455,0.11918870267408374,2,2,Valid
TRN-0501,0,14.4506,14.314702897298377,0.13589710270162314,0.13589710270162314,0.0864640185696674,0,0,Valid
TRN-0311,0,17.5092,17.7348061131997,-0.22560611319969937,0.22560611319969937,-0.13674873612862348,0,3,Valid
TRN-0562,0,23.7367,23.59643039757827,0.14026960242172848,0.14026960242172848,0.07974129684211041,3,4,Valid
TRN-0126,0,20.7464,20.185090607939834,0.5613093920601671,0.5613093920601671,0.3488901170268291,1,1,Valid
TRN-0676,0,25.0693,24.924514488630262,0.1447855113697365,0.1447855113697365,0.08999356632921278,0,1,Valid
TRN-0360,0,24.1833,24.02551648552142,0.15778351447858086,0.15778351447858086,0.10038916543951025,2,0,Valid
TRN-0367,0,21.6014,21.3228523043983,0.2785476956017021,0.2785476956017021,0.1731354213749098,0,1,Valid
TRN-0405,0,18.7117,18.25899489795553,0.4527051020444688,0.4527051020444688,0.25735648565917324,0,4,Valid
TRN-0868,0,23.5519,23.993333844336433,-0.4414338443364336,0.4414338443364336,-0.2743797053615532,0,1,Valid
TRN-0020,0,8.2616,7.716901826289865,0.5446981737101346,0.5446981737101346,0.3096532535152213,2,4,Valid
TRN-0316,0,16.6458,17.33063861405668,-0.6848386140566802,0.6848386140566802,-0.3893211235335539,0,4,Valid
TRN-0067,0,21.9045,22.172709830236172,-0.26820983023617373,0.26820983023617373,-0.16257252421880855,1,3,Valid
TRN-0317,0,20.9687,20.783575313227484,0.18512468677251448,0.18512468677251448,0.11221135182600214,0,3,Valid
TRN-0087,0,3.2181,13.998911280329127,-10.780811280329127,10.780811280329127,-7.2199859140615805,0,2,Invalid
TRN-0801,0,12.9707,12.607499294488543,0.3632007055114581,0.3632007055114581,0.23108507776511647,1,0,Valid
TRN-0012,0,22.2573,22.469611517169263,-0.21231151716926178,0.21231151716926178,-0.12069611249550362,0,4,Valid
TRN-0578,0,23.2278,23.38654706322161,-0.15874706322161103,0.15874706322161103,-0.09867157444448459,0,1,Valid
TRN-0859,0,12.9031,12.8033266483546,0.0997733516453998,0.0997733516453998,0.06681892250473613,0,2,Valid
TRN-0533,1,15.802886104403774,15.8615123417066,-0.05862623730282657,0.05862623730282657,-0.03926240767178325,1,2,Invalid
TRN-0967,0,19.2013,19.2942885932484,-0.09298859324839981,0.09298859324839981,-0.059163641413677075,3,0,Valid
TRN-0788,0,16.6355,16.74575105936761,-0.11025105936760937,0.11025105936760937,-0.06682750219634827,2,3,Valid
TRN-0700,0,18.5642,18.91313966031921,-0.34893966031921053,0.34893966031921053,-0.2336873697955338,2,2,Valid
TRN-0151,0,18.6616,18.084151664247848,0.5774483357521518,0.5774483357521518,0.3282712601818969,0,4,Valid
TRN-0236,0,17.0815,16.94117979035211,0.14032020964788927,0.14032020964788927,0.0850535965116641,1,3,Valid
TRN-0130,0,20.2947,19.949508259628548,0.34519174037145106,0.34519174037145106,0.2145590086295599,1,1,Valid
TRN-0558,0,9.3319,8.838720939600064,0.4931790603999353,0.4931790603999353,0.3302855208767693,0,2,Valid
